3,blockNumber,slot,relay,Non-compliant transactions,OFAC sanctioned address interacted
971,15964154,5129600,Flashbots,0x703c7fbd77ae6f32412078b9d78032a160c6f38769ebe736e46327dccb7a1d5e,0x77777feddddffc19ff86db637967013e6c6a116c
972,15964156,5129602,Flashbots,0x9660c978cd6fbf2971a962d05860465e73be418ffe784d40d731f0d663ca11fb,0x77777feddddffc19ff86db637967013e6c6a116c
973,15964160,5129606,Flashbots,0x9239c668b3e881a5476c845de6176a8f5feacf1c49293ec8db0718ee5186e18f,0x77777feddddffc19ff86db637967013e6c6a116c
974,15964162,5129608,Flashbots,0x1934ee926347fb50ba7ccaa2237d16465511d347d968b9f93df06735cc56faa1,0x77777feddddffc19ff86db637967013e6c6a116c
975,15964162,5129608,Flashbots,0x6d63d040d1069862614c3ddd2db5cd13d0fe2e02aa856e1cc8b8a89b7afb3e4c,0x77777feddddffc19ff86db637967013e6c6a116c
976,15964162,5129608,Flashbots,0x47a25ad87b230cd977c88131b3323749141e9f3be852b5e870ba62c0db8eeea8,0x77777feddddffc19ff86db637967013e6c6a116c
977,15964168,5129614,Flashbots,0x28a8dbc401ce898a7a3f77474595f61bf54ff3643ad3bc82ca6946e96f494521,0x77777feddddffc19ff86db637967013e6c6a116c
978,15964168,5129614,Flashbots,0xed115c562f117a508947ee9a78df63dc63011348bff618b26e794f97ac0568c4,0x77777feddddffc19ff86db637967013e6c6a116c
979,15964168,5129614,Flashbots,0x987c1f89471f9ad252039de6df578b4b16969347b40be11a8e96adf57536842b,0x77777feddddffc19ff86db637967013e6c6a116c
980,15964169,5129615,Flashbots,0xadf4baddf73a8f7bbca19ee9b3951f36ac588f762432689dc7d557d9f28c750f,0x77777feddddffc19ff86db637967013e6c6a116c
981,15964191,5129637,Flashbots,0x12ba279fbc62567b9e6eba7ef3ddc72673e7a94a248ee0596280530f0fcad61a,0x77777feddddffc19ff86db637967013e6c6a116c
982,15964191,5129637,Flashbots,0xad89079c5fcedbc3c8f7c2fea799f4aaa7d2c3ac3d0b3692b1ce15e738f6eb7b,0x77777feddddffc19ff86db637967013e6c6a116c
983,15964209,5129655,Flashbots,0x163afe978f40005bf67d7fa11435329e71946138226db63f7067dea9fd312653,0x77777feddddffc19ff86db637967013e6c6a116c
984,15964228,5129674,Flashbots,0xdb739a11ad10477eab16134081d8c8335d52f2a54db4dd37cce5f0d0d8fc3cfd,0x77777feddddffc19ff86db637967013e6c6a116c
985,15964251,5129697,Flashbots,0xdb04841c1a7adbf2defe812160a8a7b7d9b47aa08f9b1d2f54e52bcacad9342b,0x77777feddddffc19ff86db637967013e6c6a116c
986,15964251,5129697,Flashbots,0x5a46538f099fa06455fbcba0a0de1722db2b5feb4ffb3c4a76de7ae4f4d0a4c2,0x77777feddddffc19ff86db637967013e6c6a116c
987,15964253,5129699,Flashbots,0x12eed45f0f09dda2d3fa35b013adbd6a224a6825b004106fea6b4035c5b12e18,0x77777feddddffc19ff86db637967013e6c6a116c
988,15964258,5129704,Flashbots,0x76b802abc11b4ed1c78635a7ce003b8b8cee46c4fb11f5bcdb066fb5f39491d0,0x77777feddddffc19ff86db637967013e6c6a116c
989,15964258,5129704,Flashbots,0xa220763bb1ec6c50db1ded6ee33a61a29a6858a37c528fedd7d55713bdd10ef3,0x77777feddddffc19ff86db637967013e6c6a116c
990,15964258,5129704,Flashbots,0x646bd82c37f7d06c97e41ed2c156c3ade9d8f6709d7495a509646ced23f8f9a4,0x77777feddddffc19ff86db637967013e6c6a116c
991,15964259,5129705,Eden,0x916d87dace651c29e7b71a75a7dfedae1d4293ad28e8118c4ecd27fc4948c928,0x77777feddddffc19ff86db637967013e6c6a116c
992,15964270,5129716,Flashbots,0x9b5b92cb13330462fd12615fbe726aafa56aabee77943fa414819c229b090d96,0x77777feddddffc19ff86db637967013e6c6a116c
993,15964343,5129789,Flashbots,0x31672c5306a5c442cbab6347eb72210b125f4be105b9006660dce9726b0e4dd9,0x77777feddddffc19ff86db637967013e6c6a116c
994,15964343,5129789,Flashbots,0x2522c52c94f5ef434129d80eee61a413d2db425effb28125ef423f08fcb9a753,0x77777feddddffc19ff86db637967013e6c6a116c
995,15964344,5129790,Flashbots,0xb9af5e0e46a85d4c312680083dfdee951d4159d4ba17701a9caa93691f0ab7d1,0x77777feddddffc19ff86db637967013e6c6a116c
996,15964350,5129796,Flashbots,0x44691daf6d2378aa3111d011eefc8d935a5ad1cb55a928b52387e8ba5577f224,0x77777feddddffc19ff86db637967013e6c6a116c
997,15964352,5129798,Flashbots,0x1d2995b69035fdb58ab71606df51055d41732610b3f82c834cfba7c53b0a1be0,0x77777feddddffc19ff86db637967013e6c6a116c
998,15964358,5129804,Eden,0x868d6d49db397de0f496b37b8e38f1ededf79812a4b6a255cf63778bc3e1e06d,0x77777feddddffc19ff86db637967013e6c6a116c
999,15964358,5129804,Eden,0xda8e3bd9fea6ea031431330b63288f0ae8175a1f7bde933a0a2b74116df4001c,0x77777feddddffc19ff86db637967013e6c6a116c
1000,15964401,5129847,Flashbots,0x567f3fc834937fb2858b94a3014365dd9c84652622e75ea3712c27dd48079bb6,0x77777feddddffc19ff86db637967013e6c6a116c
1001,15964402,5129848,Eden,0x736e44125db92011c6e919fddcefd2a711632d28dcb1c7f9a6654e9ead7c9639,0x77777feddddffc19ff86db637967013e6c6a116c
1002,15964404,5129850,Flashbots,0x4611b6c215dcf0385ac25e39adbfd4ba14d9e6ca33f2c3079c89a93fbb37b3b4,0x77777feddddffc19ff86db637967013e6c6a116c
1003,15964404,5129850,Flashbots,0xee53d1fadd9961e16d2c03707054e013e5e0a688015009fe7e6b9b50c6201452,0x77777feddddffc19ff86db637967013e6c6a116c
1004,15964404,5129850,Flashbots,0xe32ff01fb72e5a42a92e02e7c5d0d9da20c897c12a6b26a755faf4136fcf6dc4,0x77777feddddffc19ff86db637967013e6c6a116c
1005,15964417,5129863,Flashbots,0x9712b7a1e4c7ea45bff592bb5fabc3217e65bdcfc8cfbf3f869c2440a4372309,0x77777feddddffc19ff86db637967013e6c6a116c
1006,15964422,5129868,Flashbots,0xaed44e1c45f9a8f58c630badff4f32d1a2f77580c508f3ffe91545a5ede78387,0x77777feddddffc19ff86db637967013e6c6a116c
1007,15964459,5129906,Flashbots,0x6424bb6000a59f4400eef98f93bb46d65535e1d7580d9e893964cfe586242362,0x77777feddddffc19ff86db637967013e6c6a116c
1008,15964459,5129906,Flashbots,0x24f9bada03746989e485f11cbc68b4ca14af568dfa84e5b4643922570566bfaf,0x77777feddddffc19ff86db637967013e6c6a116c
1009,15964472,5129919,Flashbots,0x3035dba7afe020a627590e07de74672228a3e5698a36e78f0a18ed43b1f54c1f,0x77777feddddffc19ff86db637967013e6c6a116c
1010,15964480,5129927,Flashbots,0xaad41900df2e251cc7688f44d677b28c007c87121c0874d11a538578c5510f8a,0x77777feddddffc19ff86db637967013e6c6a116c
1011,15964483,5129930,Flashbots,0xac8be4007b5c61697aca364dbf57653bed769c4c33ea24158dd00b57a12403a1,0x77777feddddffc19ff86db637967013e6c6a116c
1012,15964513,5129960,Flashbots,0x8f6aedb6c267d48b85585479f6b7e9ecfdb6c4ab5e04c19d4bd174d7766402bb,0x77777feddddffc19ff86db637967013e6c6a116c
1013,15964539,5129986,Flashbots,0x779f1ba72415a0a9d868f777a53ba4e1324c846f92062b09bfa1fbe2394e920c,0x77777feddddffc19ff86db637967013e6c6a116c
1014,15964802,5130250,Flashbots,0xae1509dbb76964d49fc83635ba94f31f8fcff1808fb003426c984a4b62ee06c2,0x77777feddddffc19ff86db637967013e6c6a116c
1015,15964803,5130251,Flashbots,0xd02e8943cb09b736d3bf909907e7ef0b01a1b69b0a4e5c0fb72e89ccef5b511e,0x77777feddddffc19ff86db637967013e6c6a116c
1016,15964811,5130259,Flashbots,0xe6225c3f34885e56f9e127366cd4dc2ca2bb6d29d1f72d39eeab1848b8cd6cc5,0x77777feddddffc19ff86db637967013e6c6a116c
1017,15965089,5130539,Flashbots,0x1c7d1aab5a5781f0eb6caf893e65bd53a4a13ffa1197ee5ebe91367fee08aebc,0x77777feddddffc19ff86db637967013e6c6a116c
1018,15965133,5130583,Flashbots,0x9bd0741b8f39638532f8e2d6579fec245c4ed1d632763b7c291d49fd45b5c2d5,0x77777feddddffc19ff86db637967013e6c6a116c
1019,15965188,5130638,Flashbots,0x54c58f85297efa24540dae177e89eef01a77035daf0f065af8ea7a3a352f750c,0x77777feddddffc19ff86db637967013e6c6a116c
1020,15965224,5130674,Flashbots,0x32c87835e9c6044e4cb6901be91fb527a23d5d4c72415462a899438e806e23aa,0x77777feddddffc19ff86db637967013e6c6a116c
1021,15965228,5130678,Flashbots,0xa0094a27d75626de6dcb050512c769cb8db573af2b10e7e43342cb1793e49f5e,0x2fc93484614a34f26f7970cbb94615ba109bb4bf
1022,15965228,5130678,Flashbots,0xa0094a27d75626de6dcb050512c769cb8db573af2b10e7e43342cb1793e49f5e,0x77777feddddffc19ff86db637967013e6c6a116c
1023,15965247,5130697,Flashbots,0x60de401d11c780f6fac06756b6466a7905e15bad5bf6b849210d6721fd6ce3c2,0x77777feddddffc19ff86db637967013e6c6a116c
1024,15965400,5130852,Blocknative,0xc99dd8ee7af516fef22491e3d09df422255e8736c5fe4b0b074badd657c3aa9b,0x77777feddddffc19ff86db637967013e6c6a116c
1025,15965405,5130857,Flashbots,0x570fe70f5e113d3f2c3149d34d9a53117b7aba4008f384e13710c6f1c98b9b07,0x77777feddddffc19ff86db637967013e6c6a116c
1026,15965415,5130867,Flashbots,0x25cf841d11af98ab759355563040f4b40434bd2f0edc13e0847aad5a467ca223,0x77777feddddffc19ff86db637967013e6c6a116c
1027,15965431,5130883,Flashbots,0x6ab5405915813912f1eee69d919df2cf5189e8e78ee79141c04752404aa18bd2,0x77777feddddffc19ff86db637967013e6c6a116c
1028,15965431,5130883,Flashbots,0x4d85083dc24880ec73cbc2c5603cf0e9bb7c6f4789e6536b23399530757839a3,0x77777feddddffc19ff86db637967013e6c6a116c
1029,15965431,5130883,Flashbots,0xb957b7a547cab529f47339f8835f4e7a61f131cf39d2a8f16abf761d0de37c01,0x77777feddddffc19ff86db637967013e6c6a116c
1030,15965433,5130885,Flashbots,0x8032a3d7f24423efd889009013bf243cda71cee1b829be8ec505f8e63cb3160e,0x77777feddddffc19ff86db637967013e6c6a116c
1031,15965433,5130885,Flashbots,0x89dc5c1948fae36d3ef28a0c23d85a0935a13845476b0c8ef2ca35cd7f599e13,0x77777feddddffc19ff86db637967013e6c6a116c
1032,15965454,5130906,Flashbots,0x23c14c244636311833c2207e33c611541496f3e66ea50db6ece8e74a28994b73,0x77777feddddffc19ff86db637967013e6c6a116c
1033,15965455,5130907,Flashbots,0x787ec2c63199a9437257f19b70260d2b23474d92138a997f8a53eacbfd1f6d76,0x77777feddddffc19ff86db637967013e6c6a116c
1034,15965481,5130933,Flashbots,0x4ab6b348e1053ed6e3203916c7500a870a9e87ca84b66e70203c503653609153,0x77777feddddffc19ff86db637967013e6c6a116c
1035,15965574,5131027,Eden,0x8a9ee6cee6c9c212271d0b93d62846d06887a36abac926c0defd83b2b85ca870,0x77777feddddffc19ff86db637967013e6c6a116c
1036,15965574,5131027,Eden,0x71c2f04ca556cf261844a431f5c93a41c0fc221149d8d49fe046dd38ce088b17,0x77777feddddffc19ff86db637967013e6c6a116c
1037,15965575,5131028,Flashbots,0x7fa06e035293882e550a6d3bd5729fa203c5d3a0d5987d51d1e6a0f063796fb6,0x77777feddddffc19ff86db637967013e6c6a116c
1038,15965577,5131030,Flashbots,0xc48996cebcb73908c6359c59461d446e7a591145874f30307aa5828322789ecb,0x77777feddddffc19ff86db637967013e6c6a116c
1039,15965580,5131033,Flashbots,0x0b13f90d9c0cb763dc7ee0d7e6ed4b25696711bd120f6fe2e921a0a98053e6ea,0x77777feddddffc19ff86db637967013e6c6a116c
1040,15965584,5131037,Flashbots,0x32db6f671c882ed8d88c01200589621c96a44045bb37e702660b97ecc8fd1c4d,0x77777feddddffc19ff86db637967013e6c6a116c
1041,15965588,5131041,Flashbots,0x7602e2e57e9b9f154e4c58159879c70f1be06096bc181df0b637e6690e5f24fc,0x77777feddddffc19ff86db637967013e6c6a116c
1042,15965597,5131050,Flashbots,0x13127d82792cc61e23f0f5201285d45aa33e5ca89c2defc5e0f7b4d340bdcca8,0x77777feddddffc19ff86db637967013e6c6a116c
1043,15965653,5131106,Flashbots,0x18e7cde4d2755f30f9e641966aa9f041d7c8dbc470b0de8e7f44e61262b57a06,0x77777feddddffc19ff86db637967013e6c6a116c
1044,15965708,5131161,Eden,0xd110ad756fefbe769dd6957de6e9cee359e5bd8ed108bf142571f3432ac74423,0x77777feddddffc19ff86db637967013e6c6a116c
1045,15965767,5131220,Flashbots,0x92239a97918e16404d5dd1a1337076e8fbd18e40338c2a900804e30846365746,0x77777feddddffc19ff86db637967013e6c6a116c
1046,15965770,5131223,Flashbots,0x97c0ca4699727ae76a0c0b9ab278bb650e979bfdba087e2e9b2471c41f1c1c2a,0x77777feddddffc19ff86db637967013e6c6a116c
1047,15965770,5131223,Flashbots,0x3198f7a98b1e354950c6a4786eca76dae246ab71927471422b3ebf786388b923,0x77777feddddffc19ff86db637967013e6c6a116c
1048,15965786,5131239,Flashbots,0x903a86e028f404a8c56993b3f316a274dbb17bdfba011da413875cfab3c84cdf,0x77777feddddffc19ff86db637967013e6c6a116c
1049,15965786,5131239,Flashbots,0x23bf27b8470aad7c01a42e628d1e81941165300df97b837e3f6e082a9d37cba7,0x77777feddddffc19ff86db637967013e6c6a116c
1050,15965816,5131269,Flashbots,0x69ca094708e3224120fd625b6a86979927d3aed16843e517c0a130b2e3830ffd,0x77777feddddffc19ff86db637967013e6c6a116c
1051,15965852,5131305,Eden,0x0a3aa2b1a5ec5ddd3309a8ce6861118f8a2dbb124894b877f769076eaf9129aa,0x77777feddddffc19ff86db637967013e6c6a116c
1052,15965894,5131348,Flashbots,0xf8ba1bc9fc7eb54ea1f172788de94728e327250177e4b4049b2295c9eb21611d,0x77777feddddffc19ff86db637967013e6c6a116c
1053,15965899,5131353,Flashbots,0xb5d02abef91a64b162f2608b2ecfe52ce3467887de9410f8fac35942d970107a,0x77777feddddffc19ff86db637967013e6c6a116c
1054,15965906,5131360,Flashbots,0x1a4a08d78dc974d16b1a7cccf5b0a92a5a3cf3fe1f08b7a3d6ff8da1089f24ed,0x77777feddddffc19ff86db637967013e6c6a116c
1055,15965911,5131365,Flashbots,0x746b62f683eca57c82f642934c50b9302e890df496f501546cb16108fe4fce3d,0x77777feddddffc19ff86db637967013e6c6a116c
1056,15965912,5131366,Flashbots,0x4ae4ae17973bbd537fd29907df19541823d69137afae028fb17697ed2733f999,0x77777feddddffc19ff86db637967013e6c6a116c
1057,15966000,5131454,Flashbots,0x33adf46a4487501667a1bc3442bda930c5abb5ba65f1ac4485b99c8dccd77c41,0x77777feddddffc19ff86db637967013e6c6a116c
1058,15966061,5131515,Flashbots,0x571af8f47f8f605c725319d7f8cb24c040871804fa431d5b77ddd4654c45689c,0x77777feddddffc19ff86db637967013e6c6a116c
1059,15966217,5131671,Flashbots,0x3063d61eae772046e5e0c9a0204ad1139b06e05424b9d74e43af26bcefbd9836,0x77777feddddffc19ff86db637967013e6c6a116c
1060,15966225,5131679,Flashbots,0x8cd8ceaa065d059144b1f3aa6e261916cc6f50bb143e911c3b6329ef8b33302e,0x77777feddddffc19ff86db637967013e6c6a116c
1061,15966230,5131684,Flashbots,0xd925e9c1bff6232163f18e34f1bae0927640e07ed23d2faa1785c646c36ef64b,0x77777feddddffc19ff86db637967013e6c6a116c
1062,15966272,5131726,Flashbots,0xd9879303efa89e2e9f55192156c659c012099dcb3d17f41ebcf229b895e0ee93,0x77777feddddffc19ff86db637967013e6c6a116c
1063,15966294,5131748,Flashbots,0x7f7a0a8a669d244041bd328a03bed3252cc0558f94e7527f7d82e60e193c0599,0x77777feddddffc19ff86db637967013e6c6a116c
1064,15966360,5131815,Flashbots,0x2481c55176f542cc99b6a3c21252bc3ea9f87527e08cd35be4130c993dc9f84c,0x77777feddddffc19ff86db637967013e6c6a116c
1065,15966430,5131886,Flashbots,0x8981beb0a156da1bfb4b59d34fb32908befbc592115e199d6aa9ed856efb2167,0x77777feddddffc19ff86db637967013e6c6a116c
1066,15966591,5132047,Flashbots,0x76f8ec47d06222b8af25869a2629c44ec90e96a82444864761056e767c8aa431,0x77777feddddffc19ff86db637967013e6c6a116c
1067,15966604,5132060,Flashbots,0x69d407b78cfb1401a959d6d8dee64ef47eb54cf93315893ed7ecff019c6858c6,0x77777feddddffc19ff86db637967013e6c6a116c
1068,15966659,5132116,Flashbots,0xfab542b5fbc46b577eeb49cead4e8d38b321f710599ac1b32484b67bfc352b9d,0x77777feddddffc19ff86db637967013e6c6a116c
1069,15966662,5132119,Flashbots,0xb68c48014a5af110d04d963d5010bf2be64b721229bc87d9894d33c42618c3d3,0x77777feddddffc19ff86db637967013e6c6a116c
1070,15966662,5132119,Flashbots,0xb4cb592e00aec0ad88e57cbd1107f6f1950da6b2ad01237272500a63eee85ada,0x77777feddddffc19ff86db637967013e6c6a116c
1071,15966664,5132121,Flashbots,0xab5b4ec7c9e058c1fe1a7bd6fe87322cac70cd01af51439e98078ada0b093bee,0x77777feddddffc19ff86db637967013e6c6a116c
1072,15966676,5132133,Flashbots,0xd060b05d23cbc968fdc25ecb96136e603a2b625da1b6acc163c2d56b3069a5c5,0x77777feddddffc19ff86db637967013e6c6a116c
1073,15966712,5132169,Flashbots,0x42593b3567ee9aec060fd29d0addfd09646e2cf3cb713b5fbd7a1f9047c26f13,0x77777feddddffc19ff86db637967013e6c6a116c
1074,15966724,5132181,Eden,0x919098867a2a601373735eb8ab3791a5d40e4ce43973598c23765c93b13e745f,0x77777feddddffc19ff86db637967013e6c6a116c
1075,15966727,5132184,Eden,0x2e97d3438cb15d088bcf7425b13b71205cbef3a2a541e9b4762c947176eb74d5,0x77777feddddffc19ff86db637967013e6c6a116c
1076,15966741,5132198,Flashbots,0x96b689afae5b3f35a1d6c1f7bf03129f538142cff711bfde5a7091cb8c956d7a,0x77777feddddffc19ff86db637967013e6c6a116c
1077,15966741,5132198,Flashbots,0xd5bd2e339fd741b672b36b9853adf3d971353f40a8af103712381eb66deeeb44,0x77777feddddffc19ff86db637967013e6c6a116c
1078,15966742,5132199,Flashbots,0x686653806ad9ac4a131465039e1f961cf769aea4975fab85f6ba8a885243c716,0x77777feddddffc19ff86db637967013e6c6a116c
1079,15966778,5132235,Flashbots,0x1c68eab81d27a782d60a7caa681fec3abb4355cfd38c09cd1f0404761adae30e,0x77777feddddffc19ff86db637967013e6c6a116c
1080,15966797,5132254,Flashbots,0xc682b8ac2e1c91b9455846f295761528384e40d3607512bd51f3c5aad1c6c74e,0x77777feddddffc19ff86db637967013e6c6a116c
1081,15966806,5132263,Flashbots,0x7a0a82c3e521479bd899a5084c370e1e975a7cdd7c868232738b0b221d6aa0bd,0x77777feddddffc19ff86db637967013e6c6a116c
1082,15966842,5132299,Flashbots,0x823d9609dc0b35236721a482173b43c657624a50c5c2d2c43c5df5bd2dba262b,0x77777feddddffc19ff86db637967013e6c6a116c
1083,15966843,5132300,Flashbots,0x3d48e0168c4043834f9a8bc7091ae7520071b5fd799cb60b2d48b912e2d7ba55,0x77777feddddffc19ff86db637967013e6c6a116c
1084,15966850,5132307,Flashbots,0x18b9584e920e1d4e3c9151907d2c6c67b273f7c2e04f2c44145b2b3f2a54cf1b,0x77777feddddffc19ff86db637967013e6c6a116c
1085,15966872,5132329,Flashbots,0x990f14419edb8e22b6871e4e848f7d3971539c82e54c7042a358036f81feac49,0x77777feddddffc19ff86db637967013e6c6a116c
1086,15966911,5132369,Eden,0x6fb1fb7759dc3985e760c8926286cbb5a945edcdc7ef904fc872e0c2a2caff15,0x77777feddddffc19ff86db637967013e6c6a116c
1087,15966914,5132372,Flashbots,0xe2ea5b19e0262b728bcd872d6127e64f7cc54bc04356fe698ce15a3d9323c638,0x77777feddddffc19ff86db637967013e6c6a116c
1088,15966914,5132372,Flashbots,0xf9f318c6eb9c957bd5963fa144e2ef69ba2b2924dc65a57915347a70c22fac5a,0x77777feddddffc19ff86db637967013e6c6a116c
1089,15966914,5132372,Flashbots,0xe0ca2f493a3feffebc627cdea1979b237eabb82eb3ff1c40f3ad6cc87a4451f1,0x77777feddddffc19ff86db637967013e6c6a116c
1090,15966915,5132373,Eden,0x1344e446a2ead59fccea606b630c8350881274393213abaae9d4344efbc847b9,0x77777feddddffc19ff86db637967013e6c6a116c
1091,15966918,5132376,Flashbots,0xe33dfadb6f9143f468b84493f230d4ecf5df372119297bb566d887dd1fc1cf79,0x77777feddddffc19ff86db637967013e6c6a116c
1092,15966921,5132379,Flashbots,0x853ff2b4c7139f73e0b6df89cfa0df8b242b90d633754bb2b03be40088197b83,0x77777feddddffc19ff86db637967013e6c6a116c
1093,15966921,5132379,Flashbots,0x86439481be0fee8e63553b2587030c8e67a6cfdf7522812a4a53a25a2727097c,0x77777feddddffc19ff86db637967013e6c6a116c
1094,15966921,5132379,Flashbots,0x38b2f6a70693f8d2b5c6984b38f9a38e834048a1826fb59b6b2481d3ff58dde5,0x77777feddddffc19ff86db637967013e6c6a116c
1095,15966925,5132383,Flashbots,0x915a84b0d12c20485d50de09e920d23e53428b276ec50f176d2e999f873c5f63,0x77777feddddffc19ff86db637967013e6c6a116c
1096,15966925,5132383,Flashbots,0x37d233d00666f0fc387eedca2aec922d020fc7fbc225e98212ce0ffa8976cbed,0x77777feddddffc19ff86db637967013e6c6a116c
1097,15966925,5132383,Flashbots,0xf4e90a4892da5cbd5c2553591cc0c5254abedbd2025e8bea5fb5de00b85c0866,0x77777feddddffc19ff86db637967013e6c6a116c
1098,15966927,5132385,Flashbots,0x33c49b5b9e51901fecafe76eac1b07a800302e6a0fbb37f898d19601b7407fa0,0x77777feddddffc19ff86db637967013e6c6a116c
1099,15966928,5132386,Flashbots,0xe121fb75ad0ccf8f80b7742146b6bad1acdcee719bf6a70482f8262414fc5aef,0x77777feddddffc19ff86db637967013e6c6a116c
1100,15966933,5132391,Flashbots,0xeaf8c6aa7c85227478c620f8fe124d0b43bf69246401f78b4ab398181c8875fa,0x2fc93484614a34f26f7970cbb94615ba109bb4bf
1101,15966933,5132391,Flashbots,0xeaf8c6aa7c85227478c620f8fe124d0b43bf69246401f78b4ab398181c8875fa,0x77777feddddffc19ff86db637967013e6c6a116c
1102,15966939,5132397,Flashbots,0xca423c02557bcab8954702031ab6370156ce205b47ff9e980d96bc280f4c5a8a,0x77777feddddffc19ff86db637967013e6c6a116c
1103,15966939,5132397,Flashbots,0x5e571dc02d5b0e00c974cb61d5feccd05ed956e1fee0fbca1503f7a8b3fdded9,0x77777feddddffc19ff86db637967013e6c6a116c
1104,15966939,5132397,Flashbots,0xb3140cbbf743288a3f97b8baed82c0a1e1f7bfe625dc5998938355a2afd7194a,0x77777feddddffc19ff86db637967013e6c6a116c
1105,15966949,5132407,Flashbots,0xbe446632dcac389216dd3545079049585236423ec8ec923f0733042ae9b9cc51,0x77777feddddffc19ff86db637967013e6c6a116c
1106,15966957,5132415,Flashbots,0x12f4119b2db943a40f1d171adf981d5453f3cd3b250ca9c2a7f3c463b0048ecb,0x77777feddddffc19ff86db637967013e6c6a116c
1107,15966958,5132416,Flashbots,0xcec0721028cd5a5a5bc9688237e195a844086ba8e0362202c6bfdeeabb6b3656,0x77777feddddffc19ff86db637967013e6c6a116c
1108,15966960,5132418,Flashbots,0x6f6a76056e2dc186ee0ad19735c483870673d8922edc217b72783c5668ad6406,0x77777feddddffc19ff86db637967013e6c6a116c
1109,15966960,5132418,Flashbots,0x0551fd9030269a346789e967aa303cc323ff9afdf337acac00d8be362636294c,0x77777feddddffc19ff86db637967013e6c6a116c
1110,15966983,5132441,Flashbots,0x5e4763950c6acb3ed495071cb67574e770eace394879abe0b7185059c0577565,0x77777feddddffc19ff86db637967013e6c6a116c
1111,15966999,5132457,Blocknative,0x56e24d66d7090992d513b2fcdba70eb7a3d8e311d8ed071c340292ab27733811,0x77777feddddffc19ff86db637967013e6c6a116c
1112,15967009,5132467,Flashbots,0x4a5f5b57bc20d390f7bdc7d5fdf7642cdbdfae3ac9321c7921a9fccbec484726,0x77777feddddffc19ff86db637967013e6c6a116c
1113,15967009,5132467,Flashbots,0xafeb076d92aae1da7c8b9b93e09dfd27cc8244690274ca52f2a82da02d8835a7,0x77777feddddffc19ff86db637967013e6c6a116c
1114,15967018,5132476,BloXroute Regulated,0x5e06ed759d3f5829e9db98795ce7cf7e3774ae8325ccde9634568090099b49d6,0x77777feddddffc19ff86db637967013e6c6a116c
1115,15967022,5132480,Flashbots,0x48bbc998ba2b5b5e09284a917d43ba1344ab2399c648bbb327582f6c1c13c0cb,0x77777feddddffc19ff86db637967013e6c6a116c
1116,15967052,5132510,Flashbots,0x9929c931a371aebd5a9f5a6df62422b52dc64f9d94c5dab004207ef2a27241ae,0x77777feddddffc19ff86db637967013e6c6a116c
1117,15967054,5132512,Flashbots,0x69dd82dfa84211ed77a4bd387bc1d2930725b7dcffa82fc59e503358aec3f619,0x2fc93484614a34f26f7970cbb94615ba109bb4bf
1118,15967054,5132512,Flashbots,0x69dd82dfa84211ed77a4bd387bc1d2930725b7dcffa82fc59e503358aec3f619,0x77777feddddffc19ff86db637967013e6c6a116c
1119,15967073,5132532,Flashbots,0x3ec6d9a5ec770411ac9d1a52ba4bf0468de49ee02dd00eb9984b68ff70cc64ae,0x77777feddddffc19ff86db637967013e6c6a116c
1120,15967075,5132534,Eden,0xe904a251ce332198428b6a4f7ca9d1d396b26382528ac9b0884bc5fee73dc23f,0x77777feddddffc19ff86db637967013e6c6a116c
1121,15967075,5132534,Eden,0x7bc5e9be342e5c849be3efe9eab7f219218d230e1ac2c656437cda1bae2f52e8,0x77777feddddffc19ff86db637967013e6c6a116c
1122,15967075,5132534,Eden,0x57330516096ad1b3a8674ddf423b9c0cc8057800d1196ec14e9751cf2f44522e,0x77777feddddffc19ff86db637967013e6c6a116c
1123,15967077,5132536,Flashbots,0x7d20fd7b276d96816136ca360759538458061ecebd9f2969d3392a6c18e61c9e,0x77777feddddffc19ff86db637967013e6c6a116c
1124,15967093,5132552,Flashbots,0x814460d2e5bb24bb1d02d2615abe38b95b51d6ebf70a4140984db94e86859f6a,0x77777feddddffc19ff86db637967013e6c6a116c
1125,15967094,5132553,Flashbots,0x93af3d354e35abbe74474a310f855ddca51ec83a33fae7830faafc651400e48b,0x77777feddddffc19ff86db637967013e6c6a116c
1126,15967105,5132564,Flashbots,0x96a56cfc346edc6fe17bbaf8d5d77f916f8bb8fdcb98add7da571aee0bd9faf0,0x77777feddddffc19ff86db637967013e6c6a116c
1127,15967109,5132568,BloXroute Regulated,0xa88a0b62a30449d11fc92e5a69f965c5b2cada309d39a529dbb2289da0f025f8,0x77777feddddffc19ff86db637967013e6c6a116c
1128,15967117,5132576,Flashbots,0xbb154b136898aa6ab2a87582120372100cb1e4e06ee1c3561c9e20108c9e2ef8,0x77777feddddffc19ff86db637967013e6c6a116c
1129,15967117,5132576,Flashbots,0xab5346540c93295f4db3d4879607b34da1e13487989733886c446cbc0c9bf5ca,0x77777feddddffc19ff86db637967013e6c6a116c
1130,15967118,5132577,Flashbots,0x2ed1117f7f1ade9b99a26db45d6f728b636a011605d70ea76a431228e15b87d7,0x77777feddddffc19ff86db637967013e6c6a116c
1131,15967118,5132577,Flashbots,0x65b348278bbd89ecfa80f9907116bcbdcdca58cc01eb03bc2619c1edadd7fcdc,0x77777feddddffc19ff86db637967013e6c6a116c
